HK7K2DSX3_3	forward	A->A	972	797	1020	1035	1085	1126	998	950	935	1007	944	930	950	971	942	966	948	1009	991	948	936	1010	917	987	970	950	978	956	917	953	943	943	901	956	922	953	941	917	990	924	948	977	930	954	989	947	960	969	958	938
HK7K2DSX3_3	forward	A->C	4	16	8	8	3	4	16	14	6	9	8	7	4	5	7	5	4	13	6	3	5	3	1	4	5	2	7	3	5	1	3	5	2	4	1	2	4	4	2	4	9	5	4	4	1	4	3	5	2	3
HK7K2DSX3_3	forward	A->G	2	5	9	9	14	10	9	7	5	16	10	7	9	4	6	8	7	8	9	3	7	4	5	1	8	2	3	5	3	6	4	4	4	5	1	6	4	3	7	5	1	4	5	6	5	2	4	8	8	4
HK7K2DSX3_3	forward	A->T	4	10	11	9	8	15	7	5	8	9	9	16	12	10	6	10	10	12	8	7	5	9	3	1	7	6	9	5	3	4	4	2	7	10	6	4	5	7	5	5	4	4	6	7	4	6	5	8	1	5
HK7K2DSX3_3	forward	C->A	10	4	8	3	8	9	4	6	11	15	11	16	15	9	8	6	6	6	9	2	4	4	4	8	5	5	4	5	2	4	5	3	5	1	3	5	2	2	5	7	10	6	0	3	1	7	11	4	4	5
HK7K2DSX3_3	forward	C->C	1047	629	796	837	687	686	725	791	762	786	812	845	793	819	826	798	759	727	764	740	773	799	816	770	794	799	734	787	766	784	791	772	777	798	782	811	811	757	722	770	786	803	811	764	771	762	750	747	778	743
HK7K2DSX3_3	forward	C->G	2	7	5	5	6	6	5	4	2	2	10	6	6	5	10	3	5	2	1	6	2	1	2	7	2	2	5	1	4	6	6	3	3	3	5	1	4	3	2	1	1	3	6	1	1	2	3	8	0	1
HK7K2DSX3_3	forward	C->T	32	40	21	32	18	17	20	14	15	10	16	25	15	12	14	28	17	14	20	17	8	5	9	10	8	16	7	11	13	11	10	13	8	6	5	4	8	7	9	11	9	4	10	6	2	7	7	3	8	9
HK7K2DSX3_3	forward	G->A	7	6	8	7	21	8	8	18	11	6	8	10	6	8	10	11	15	9	9	4	5	10	6	7	3	6	5	6	9	1	6	5	2	3	6	9	3	5	1	3	11	4	3	6	7	7	5	6	5	9
HK7K2DSX3_3	forward	G->C	4	4	4	4	9	8	7	5	6	6	4	8	1	8	4	5	3	7	2	2	3	1	2	5	3	5	5	6	3	4	5	3	0	2	4	2	1	1	2	4	5	2	5	4	5	5	4	0	2	0
HK7K2DSX3_3	forward	G->G	893	859	731	703	754	786	728	702	715	710	795	794	795	733	750	765	787	789	761	821	799	731	773	769	753	757	768	795	819	778	799	789	799	753	770	740	774	795	835	801	730	736	774	785	748	768	789	751	727	782
HK7K2DSX3_3	forward	G->T	3	8	5	7	13	11	10	17	19	12	25	10	14	12	12	2	14	10	10	13	13	9	10	7	6	8	10	5	9	3	8	3	17	10	9	11	10	10	7	9	6	10	8	6	5	6	6	5	10	5
HK7K2DSX3_3	forward	T->A	8	11	16	10	8	9	12	9	8	18	4	6	7	10	10	17	8	12	7	5	5	7	10	5	4	3	4	4	5	4	5	4	6	6	4	7	4	6	2	3	3	6	6	4	9	8	2	5	5	2
HK7K2DSX3_3	forward	T->C	5	6	10	5	4	8	5	12	12	9	14	6	8	6	9	7	11	6	7	7	2	3	4	4	2	5	6	2	6	2	1	7	4	2	5	3	6	3	4	3	3	3	4	2	4	5	1	5	4	7
HK7K2DSX3_3	forward	T->G	10	10	6	10	6	4	5	7	9	6	9	3	25	6	6	10	8	7	15	7	3	2	2	1	4	5	3	7	0	3	7	4	3	4	3	4	2	1	3	5	2	2	3	7	6	2	2	1	7	3
HK7K2DSX3_3	forward	T->T	514	1181	940	912	954	892	1040	1037	1075	978	920	910	938	981	976	958	997	968	953	942	940	909	943	920	932	936	955	903	937	937	903	940	962	937	974	938	920	976	899	940	965	921	911	925	922	940	920	943	945	944
HK7K2DSX3_3	reverse	A->A	403	941	760	746	788	727	855	887	899	833	805	800	817	866	859	847	902	865	855	859	854	836	858	859	861	873	886	846	880	877	858	893	902	885	915	889	882	922	857	896	923	879	877	887	892	915	893	915	921	911
HK7K2DSX3_3	reverse	A->C	9	9	5	8	6	3	8	7	8	5	8	4	25	3	5	5	6	6	13	7	1	2	2	2	2	4	1	3	0	3	5	3	3	2	3	1	2	1	3	2	2	1	2	4	8	2	2	0	5	2
HK7K2DSX3_3	reverse	A->G	6	3	9	5	3	7	5	11	12	7	13	6	8	5	8	7	9	5	5	6	2	2	4	4	1	4	6	2	6	2	1	4	3	2	4	1	6	3	7	5	3	2	3	3	3	5	1	5	3	6
HK7K2DSX3_3	reverse	A->T	6	9	16	8	7	5	10	9	8	17	4	5	7	10	9	15	9	13	7	2	3	5	9	4	3	2	4	2	3	3	4	4	4	4	2	6	4	3	3	3	2	6	6	4	8	6	0	3	3	1
HK7K2DSX3_3	reverse	C->A	3	6	2	6	12	11	9	20	20	12	21	9	11	10	13	5	13	10	9	13	9	9	11	5	8	8	8	6	7	5	7	3	17	9	7	9	7	9	5	7	7	10	9	5	4	4	9	3	8	3
HK7K2DSX3_3	reverse	C->C	707	703	575	576	626	667	604	597	590	585	677	686	691	640	666	668	708	711	688	741	723	664	713	687	696	695	719	727	766	732	741	741	749	699	731	700	734	748	794	751	694	701	733	755	708	728	756	721	701	753
HK7K2DSX3_3	reverse	C->G	4	2	4	4	7	6	3	5	5	6	4	6	1	8	5	5	3	3	1	1	1	0	2	3	2	4	4	6	3	3	2	2	0	2	3	1	2	1	0	4	4	4	3	4	3	4	1	0	2	1
HK7K2DSX3_3	reverse	C->T	7	6	6	7	16	5	7	11	11	5	8	10	3	5	7	9	16	8	8	3	3	10	6	4	4	5	5	6	6	1	5	5	2	2	6	7	3	4	1	3	10	3	3	7	6	7	5	6	5	9
HK7K2DSX3_3	reverse	G->A	29	37	19	31	14	12	18	14	12	8	14	24	17	11	14	29	15	15	14	15	7	6	6	8	6	15	7	10	13	9	12	10	8	5	5	3	6	9	7	11	6	5	9	4	2	5	4	2	6	8
HK7K2DSX3_3	reverse	G->C	2	4	4	4	4	6	3	3	1	3	9	6	6	4	6	4	3	4	1	6	1	1	3	6	3	0	4	0	2	3	7	3	4	2	3	2	3	4	2	2	1	3	3	2	0	2	3	8	0	2
HK7K2DSX3_3	reverse	G->G	831	508	659	674	573	576	609	661	661	680	703	731	706	710	725	712	677	667	694	656	700	734	745	704	742	732	678	743	710	739	743	720	739	761	742	773	778	731	697	747	753	771	778	740	747	733	725	720	746	720
HK7K2DSX3_3	reverse	G->T	10	2	6	1	6	7	4	5	10	13	8	14	16	9	5	4	6	4	6	2	4	5	2	4	4	4	3	4	1	3	4	3	5	2	1	4	2	2	4	7	9	5	1	2	3	7	8	4	5	5
HK7K2DSX3_3	reverse	T->A	3	8	9	6	8	13	7	5	8	8	6	13	6	12	6	9	9	8	7	7	5	5	2	1	5	4	7	4	3	4	5	2	9	10	5	7	4	7	6	4	5	5	7	6	4	5	6	7	0	7
HK7K2DSX3_3	reverse	T->C	2	4	5	6	9	11	8	4	4	14	9	6	8	5	6	5	8	5	5	4	8	2	3	1	4	1	2	5	3	3	1	2	3	2	2	6	2	4	6	6	1	3	4	4	2	2	2	5	7	3
HK7K2DSX3_3	reverse	T->G	3	16	8	9	2	4	11	10	3	9	6	5	4	4	6	7	1	9	6	0	4	1	1	4	3	3	4	2	5	0	1	5	0	2	1	2	4	3	1	2	8	4	3	4	2	4	2	6	3	2
HK7K2DSX3_3	reverse	T->T	761	618	819	842	887	929	852	786	800	874	806	805	824	865	842	866	830	901	903	869	854	909	840	913	881	881	906	891	857	878	876	881	839	903	873	901	883	874	935	881	904	936	897	907	947	916	925	937	926	909
