HK7K2DSX3_3	forward	A->A	0.973418	0.971109	0.974824	0.976533	0.976207	0.976681	0.973946	0.972104	0.968032	0.972609	0.971033	0.970633	0.971211	0.971181	0.971674	0.971526	0.971303	0.971588	0.971843	0.972698	0.973525	0.973966	0.974242	0.974376	0.97447	0.974412	0.974689	0.97462	0.974407	0.974669	0.974705	0.974675	0.97476	0.974683	0.974708	0.975077	0.975025	0.974881	0.975089	0.974971	0.974988	0.974957	0.975304	0.975149	0.975467	0.975401	0.97531	0.975523	0.975367	0.975265
HK7K2DSX3_3	forward	A->C	0.00887476	0.00746399	0.00782913	0.00714769	0.00693872	0.00670235	0.00751773	0.00834005	0.00941082	0.00785319	0.00858427	0.00878427	0.0084716	0.00849048	0.00846676	0.00827276	0.00840481	0.00824002	0.00828675	0.00798975	0.00771882	0.00760032	0.00753491	0.00740966	0.00740751	0.00741717	0.00729466	0.00723152	0.00747433	0.00738539	0.00732695	0.00733919	0.00734118	0.00738827	0.0074247	0.00717977	0.00715819	0.00736726	0.00723876	0.00723197	0.00723986	0.00724293	0.0072435	0.00716881	0.00713005	0.00715693	0.00709972	0.00713189	0.00716821	0.00718512
HK7K2DSX3_3	forward	A->G	0.0102008	0.012124	0.00872624	0.00849064	0.00924202	0.00935356	0.00989682	0.010596	0.0120341	0.0107376	0.0117991	0.011721	0.0114954	0.011458	0.0110809	0.0113523	0.0114435	0.0114838	0.0112404	0.0109156	0.0106832	0.0104874	0.0102897	0.0104282	0.0104001	0.0103709	0.0103226	0.0103843	0.0103074	0.0102959	0.0103	0.0103445	0.0102835	0.0103895	0.0102766	0.010197	0.0102798	0.0102701	0.0101487	0.0101415	0.0102174	0.0101978	0.010002	0.0100863	0.0100205	0.0100607	0.0101419	0.00995433	0.0100165	0.0100683
HK7K2DSX3_3	forward	A->T	0.00750629	0.00930322	0.00862024	0.00782899	0.0076127	0.00726323	0.0086396	0.00896039	0.0105231	0.00880052	0.00858334	0.00886153	0.00882235	0.00887071	0.0087782	0.0088485	0.00884889	0.00868773	0.00862968	0.00839674	0.00807326	0.00794596	0.00793372	0.00778645	0.00772213	0.00780018	0.00769398	0.00776385	0.00781131	0.0076499	0.00766858	0.0076415	0.00761521	0.00753926	0.00759111	0.00754629	0.00753655	0.00748197	0.00752394	0.00765588	0.00755449	0.00760208	0.00745099	0.00759567	0.00738229	0.00738183	0.00744826	0.00739042	0.00744856	0.00748148
HK7K2DSX3_3	forward	C->A	0.00431205	0.0113098	0.00937252	0.0106262	0.0108663	0.0112771	0.0106356	0.00957781	0.00925352	0.0103142	0.00944778	0.00938581	0.00951727	0.00966091	0.00948975	0.00969239	0.00942784	0.009629	0.00957206	0.00903997	0.00891659	0.00885644	0.00865456	0.00882952	0.00882594	0.00864699	0.00873278	0.00878286	0.00869904	0.00882101	0.0085584	0.00862176	0.00876686	0.00873256	0.00864022	0.00856548	0.00849556	0.00857995	0.00867817	0.00859786	0.00852622	0.00880115	0.00855725	0.00852173	0.00859009	0.00836632	0.00842294	0.00859279	0.0085028	0.00843671
HK7K2DSX3_3	forward	C->C	0.987482	0.96541	0.972333	0.969376	0.968115	0.96644	0.966109	0.969081	0.9691	0.966741	0.970072	0.970338	0.969189	0.969146	0.969417	0.968949	0.969301	0.969164	0.96953	0.970624	0.971058	0.971639	0.971722	0.97149	0.971556	0.971832	0.971615	0.971751	0.97173	0.971794	0.972214	0.972163	0.971939	0.972001	0.972245	0.972225	0.972335	0.972389	0.971866	0.972191	0.972329	0.972129	0.972578	0.972468	0.972447	0.972665	0.972579	0.972587	0.972645	0.97285
HK7K2DSX3_3	forward	C->G	0.00341796	0.00953962	0.00704935	0.00787213	0.00880578	0.00957605	0.0091365	0.00856695	0.00822403	0.00903237	0.00863112	0.00844182	0.00879448	0.00856802	0.0084412	0.00856571	0.00870387	0.00858764	0.00846963	0.008207	0.00808794	0.00775368	0.00769771	0.00780812	0.00773504	0.00771689	0.00791255	0.00767493	0.00772455	0.00774775	0.0076378	0.00757995	0.00769328	0.00767087	0.00753806	0.00756451	0.00754901	0.0074847	0.0076765	0.00749367	0.00752506	0.00759665	0.00751889	0.0075362	0.00742277	0.00747523	0.00746429	0.00741196	0.00736826	0.00737004
HK7K2DSX3_3	forward	C->T	0.00478813	0.013741	0.0112455	0.0121259	0.012213	0.0127072	0.0141189	0.0127745	0.0134226	0.0139124	0.0118488	0.0118339	0.0124988	0.0126254	0.012652	0.0127932	0.0125678	0.0126193	0.0124281	0.0121291	0.0119379	0.0117506	0.0119261	0.011872	0.0118832	0.0118038	0.0117396	0.0117916	0.0118466	0.011637	0.0115896	0.0116358	0.0116011	0.0115957	0.0115765	0.0116449	0.0116209	0.0115464	0.0117791	0.011717	0.0116196	0.0114733	0.0113461	0.0114742	0.01154	0.0114938	0.0115336	0.0114079	0.0114835	0.0113431
HK7K2DSX3_3	forward	G->A	0.00881791	0.0125883	0.0162532	0.01544	0.0133887	0.0144392	0.0144407	0.013603	0.0128017	0.0137509	0.0120861	0.012276	0.0125939	0.0126496	0.0128913	0.0128469	0.0126991	0.0129594	0.0125157	0.0120214	0.0119196	0.011959	0.0118562	0.0119177	0.0118753	0.0118274	0.0118132	0.011666	0.0117216	0.0115119	0.0115023	0.0114375	0.0115569	0.0115495	0.0113925	0.011602	0.0116176	0.0115618	0.0114448	0.011598	0.011498	0.0114753	0.011407	0.0112941	0.0114211	0.0114548	0.0113461	0.011385	0.0112144	0.0111698
HK7K2DSX3_3	forward	G->C	0.00767478	0.00788407	0.0112383	0.00979278	0.00849352	0.0086324	0.00942437	0.00960204	0.00976855	0.0090934	0.00875493	0.00917644	0.00906193	0.00887992	0.00906511	0.00898587	0.00909235	0.00897405	0.00868409	0.00833389	0.00825165	0.00793873	0.00799903	0.00798339	0.00807611	0.00784843	0.00792249	0.00794176	0.00797366	0.00785725	0.0078658	0.00776531	0.00771941	0.00776968	0.00773881	0.00771641	0.00761488	0.00759314	0.00772411	0.00751227	0.00773159	0.00780097	0.00776389	0.00754996	0.00764554	0.00738743	0.00756043	0.00752536	0.00752089	0.00745974
