HK7K2DSX3_3	forward	A->A	0.989817	0.96256	0.973282	0.975495	0.977477	0.974892	0.968932	0.973361	0.980084	0.967339	0.972194	0.96875	0.974359	0.980808	0.980229	0.976744	0.978328	0.96833	0.977318	0.986472	0.982162	0.984405	0.990281	0.993958	0.979798	0.989583	0.980943	0.986584	0.988147	0.988589	0.98847	0.98847	0.985777	0.980513	0.991398	0.987565	0.986373	0.984962	0.986056	0.985075	0.985447	0.986869	0.984127	0.982492	0.98999	0.987487	0.987654	0.978788	0.988648	0.987368
HK7K2DSX3_3	forward	A->C	0.00407332	0.0193237	0.00763359	0.00754006	0.0027027	0.0034632	0.015534	0.0143443	0.00628931	0.00864553	0.00823893	0.00729167	0.00410256	0.00505051	0.00728408	0.00505561	0.00412797	0.012476	0.00591716	0.00312175	0.00524659	0.00292398	0.00107991	0.0040282	0.00505051	0.00208333	0.00702106	0.00309598	0.00538793	0.00103734	0.00314465	0.00524109	0.00218818	0.00410256	0.00107527	0.00207254	0.00419287	0.00429646	0.00199203	0.00426439	0.00935551	0.00505051	0.0042328	0.00411946	0.001001	0.00417101	0.00308642	0.00505051	0.00206398	0.00315789
HK7K2DSX3_3	forward	A->G	0.00203666	0.00603865	0.00858779	0.00848256	0.0126126	0.00865801	0.00873786	0.00717213	0.00524109	0.0153698	0.0102987	0.00729167	0.00923077	0.0040404	0.0062435	0.00808898	0.00722394	0.00767754	0.00887574	0.00312175	0.00734523	0.00389864	0.00539957	0.00100705	0.00808081	0.00208333	0.00300903	0.00515996	0.00323276	0.00622407	0.00419287	0.00419287	0.00437637	0.00512821	0.00107527	0.00621762	0.00419287	0.00322234	0.00697211	0.00533049	0.0010395	0.0040404	0.00529101	0.0061792	0.00500501	0.00208551	0.00411523	0.00808081	0.00825593	0.00421053
HK7K2DSX3_3	forward	A->T	0.00407332	0.0120773	0.0104962	0.00848256	0.00720721	0.012987	0.00679612	0.00512295	0.00838574	0.00864553	0.0092688	0.0166667	0.0123077	0.010101	0.0062435	0.0101112	0.0103199	0.0115163	0.00788955	0.00728408	0.00524659	0.00877193	0.00323974	0.00100705	0.00707071	0.00625	0.00902708	0.00515996	0.00323276	0.00414938	0.00419287	0.00209644	0.00765864	0.0102564	0.00645161	0.00414508	0.00524109	0.0075188	0.00498008	0.00533049	0.004158	0.0040404	0.00634921	0.00720906	0.004004	0.00625652	0.00514403	0.00808081	0.00103199	0.00526316
HK7K2DSX3_3	forward	C->A	0.0091659	0.00588235	0.00963855	0.00342075	0.0111266	0.0125348	0.00530504	0.00736196	0.0139241	0.0184502	0.0129564	0.0179372	0.0180941	0.0106509	0.00932401	0.00718563	0.00762389	0.00801068	0.011335	0.00261438	0.00508259	0.00494438	0.00481348	0.0100629	0.00618047	0.00608273	0.00533333	0.00621891	0.00254777	0.00496894	0.00615764	0.00379267	0.00630517	0.00123762	0.00377358	0.00609013	0.00242424	0.00260078	0.00677507	0.00887199	0.0124069	0.00735294	0	0.00387597	0.00129032	0.00899743	0.0142672	0.00524934	0.00506329	0.00659631
HK7K2DSX3_3	forward	C->C	0.95967	0.925	0.959036	0.95439	0.955494	0.955432	0.961538	0.970552	0.964557	0.96679	0.956419	0.947309	0.956574	0.969231	0.962704	0.955689	0.964422	0.970628	0.962217	0.96732	0.982211	0.987639	0.981949	0.968553	0.981459	0.972019	0.978667	0.978856	0.975796	0.973913	0.974138	0.97598	0.979823	0.987624	0.983648	0.98782	0.98303	0.984395	0.97832	0.975919	0.975186	0.984069	0.980653	0.98708	0.994839	0.979434	0.972763	0.980315	0.98481	0.980211
HK7K2DSX3_3	forward	C->G	0.00183318	0.0102941	0.0060241	0.00570125	0.00834492	0.00835655	0.0066313	0.00490798	0.00253165	0.00246002	0.0117786	0.00672646	0.00723764	0.00591716	0.011655	0.00359281	0.00635324	0.00267023	0.00125945	0.00784314	0.0025413	0.00123609	0.00240674	0.00880503	0.00247219	0.00243309	0.00666667	0.00124378	0.00509554	0.00745342	0.00738916	0.00379267	0.0037831	0.00371287	0.00628931	0.00121803	0.00484848	0.00390117	0.00271003	0.00126743	0.00124069	0.00367647	0.00725514	0.00129199	0.00129032	0.00257069	0.00389105	0.0104987	0	0.00131926
HK7K2DSX3_3	forward	C->T	0.0293309	0.0588235	0.0253012	0.036488	0.0250348	0.0236769	0.0265252	0.0171779	0.0189873	0.0123001	0.0188457	0.0280269	0.0180941	0.0142012	0.016317	0.0335329	0.021601	0.0186916	0.0251889	0.0222222	0.0101652	0.00618047	0.0108303	0.0125786	0.00988875	0.0194647	0.00933333	0.0136816	0.0165605	0.0136646	0.0123153	0.0164349	0.0100883	0.00742574	0.00628931	0.00487211	0.00969697	0.00910273	0.0121951	0.0139417	0.0111663	0.00490196	0.0120919	0.00775194	0.00258065	0.00899743	0.00907912	0.00393701	0.0101266	0.0118734
HK7K2DSX3_3	forward	G->A	0.00771775	0.00684151	0.0106952	0.00970874	0.0263488	0.0098401	0.0106242	0.0242588	0.0146471	0.00817439	0.00961538	0.0121655	0.00735294	0.0105125	0.0128866	0.0140485	0.018315	0.0110429	0.011509	0.0047619	0.00609756	0.0133156	0.00758534	0.00888325	0.00392157	0.00773196	0.00634518	0.00738916	0.0107143	0.00127226	0.00733496	0.00625	0.00244499	0.00390625	0.00760456	0.011811	0.00380711	0.00616523	0.00118343	0.00367197	0.0146277	0.00531915	0.00379747	0.00749064	0.00915033	0.00890585	0.00621891	0.00787402	0.00672043	0.0113065
HK7K2DSX3_3	forward	G->C	0.00441014	0.004561	0.00534759	0.00554785	0.0112923	0.0098401	0.00929615	0.00673854	0.00798935	0.00817439	0.00480769	0.00973236	0.00122549	0.0105125	0.00515464	0.0063857	0.003663	0.00858896	0.00255754	0.00238095	0.00365854	0.00133156	0.00252845	0.00634518	0.00392157	0.0064433	0.00634518	0.00738916	0.00357143	0.00508906	0.00611247	0.00375	0	0.00260417	0.00506971	0.00262467	0.00126904	0.00123305	0.00236686	0.00489596	0.00664894	0.00265957	0.00632911	0.00499376	0.00653595	0.00636132	0.00497512	0	0.00268817	0
