HK7K2DSX3_3	forward	A->A	1.58197e+06	2.15e+06	2.22541e+06	2.43379e+06	2.40439e+06	2.55626e+06	2.24503e+06	2.10924e+06	1.8355e+06	2.17863e+06	2.07899e+06	2.06043e+06	2.0739e+06	2.06636e+06	2.0841e+06	2.09918e+06	2.08664e+06	2.10506e+06	2.08014e+06	2.0745e+06	2.0847e+06	2.09932e+06	2.08621e+06	2.10756e+06	2.09996e+06	2.10143e+06	2.10647e+06	2.1018e+06	2.0877e+06	2.10034e+06	2.09136e+06	2.08277e+06	2.09872e+06	2.09797e+06	2.09101e+06	2.10966e+06	2.10024e+06	2.09062e+06	2.09599e+06	2.09299e+06	2.08549e+06	2.1011e+06	2.09172e+06	2.08801e+06	2.09608e+06	2.09474e+06	2.09027e+06	2.09798e+06	2.09096e+06	2.08637e+06
HK7K2DSX3_3	forward	A->C	14423	16525	17873	17814	17090	17542	17329	18096	17844	17591	18379	18647	18090	18065	18160	17875	18056	17853	17737	17040	16529	16382	16135	16027	15963	15996	15765	15595	16014	15915	15721	15683	15806	15903	15928	15534	15419	15799	15560	15525	15486	15609	15535	15350	15321	15370	15216	15338	15367	15371
HK7K2DSX3_3	forward	A->G	16578	26842	19921	21161	22763	24481	22813	22991	22818	24052	25262	24881	24547	24379	23767	24529	24584	24881	24059	23280	22877	22605	22034	22556	22412	22366	22309	22394	22084	22187	22100	22105	22141	22363	22046	22062	22143	22024	21815	21771	21855	21977	21451	21597	21532	21606	21736	21408	21473	21539
HK7K2DSX3_3	forward	A->T	12199	20597	19679	19512	18750	19010	19915	19442	19953	19713	18377	18811	18839	18874	18828	19119	19010	18823	18471	17908	17288	17127	16989	16842	16641	16822	16628	16743	16736	16485	16454	16329	16396	16228	16285	16327	16234	16045	16173	16435	16159	16383	15980	16264	15863	15853	15963	15894	15968	16005
HK7K2DSX3_3	forward	C->A	13586	19729	20301	20484	19945	20068	19120	18675	18651	18764	19100	19269	18948	19094	18888	18986	18622	18863	18772	17690	17421	17259	16941	17047	17079	16632	16790	16893	16809	16972	16548	16717	16920	16845	16690	16447	16326	16498	16643	16492	16411	16857	16474	16403	16447	16008	16114	16373	16263	16151
HK7K2DSX3_3	forward	C->C	3.11126e+06	1.68407e+06	2.10609e+06	1.86865e+06	1.77697e+06	1.71982e+06	1.73681e+06	1.88953e+06	1.95328e+06	1.75873e+06	1.96114e+06	1.9921e+06	1.92957e+06	1.91544e+06	1.92949e+06	1.89803e+06	1.91458e+06	1.89857e+06	1.90137e+06	1.89938e+06	1.89723e+06	1.89348e+06	1.90211e+06	1.87564e+06	1.88005e+06	1.86926e+06	1.86807e+06	1.86907e+06	1.87766e+06	1.86977e+06	1.87982e+06	1.88496e+06	1.87584e+06	1.87498e+06	1.87805e+06	1.86682e+06	1.86854e+06	1.86976e+06	1.86384e+06	1.86481e+06	1.87151e+06	1.86194e+06	1.87236e+06	1.87185e+06	1.86189e+06	1.86108e+06	1.86065e+06	1.8532e+06	1.86034e+06	1.8624e+06
HK7K2DSX3_3	forward	C->G	10769	16641	15269	15175	16163	17041	16425	16704	16576	16432	17449	17331	17509	16934	16801	16779	17192	16823	16610	16060	15802	15110	15068	15075	14968	14843	15213	14762	14926	14907	14768	14697	14848	14797	14561	14525	14507	14392	14722	14374	14484	14550	14475	14506	14212	14303	14280	14123	14093	14109
HK7K2DSX3_3	forward	C->T	15086	23970	24358	23375	22417	22613	25382	24908	27054	25310	23954	24295	24884	24953	25182	25060	24824	24721	24373	23735	23324	22899	23345	22921	22995	22704	22571	22680	22891	22390	22409	22561	22390	22368	22362	22360	22332	22202	22590	22475	22365	21975	21843	22086	22095	21992	22065	21737	21964	21715
HK7K2DSX3_3	forward	G->A	15420	25376	24009	24995	25316	27094	24947	23830	22247	24821	24269	23803	24525	24486	24437	24426	24453	24931	24113	23407	23040	22917	22651	22655	22496	22558	22429	22156	22421	21952	21907	21980	22066	21991	21814	22024	22047	22103	21821	22119	22044	21865	21733	21601	21765	21767	21687	21666	21351	21409
HK7K2DSX3_3	forward	G->C	13421	15893	16601	15853	16060	16198	16281	16821	16976	16414	17580	17793	17647	17189	17184	17085	17508	17264	16731	16227	15950	15213	15282	15176	15299	14969	15042	15083	15252	14983	14981	14923	14739	14794	14818	14648	14451	14516	14727	14327	14823	14864	14792	14440	14570	14038	14451	14321	14319	14298
HK7K2DSX3_3	forward	G->G	1.70862e+06	1.95501e+06	1.41843e+06	1.55983e+06	1.83181e+06	1.81533e+06	1.66728e+06	1.6923e+06	1.67882e+06	1.74513e+06	1.9476e+06	1.87884e+06	1.8864e+06	1.87526e+06	1.83529e+06	1.84131e+06	1.86504e+06	1.86303e+06	1.86785e+06	1.88985e+06	1.87665e+06	1.86115e+06	1.85574e+06	1.84631e+06	1.83982e+06	1.85294e+06	1.84455e+06	1.84511e+06	1.85842e+06	1.85342e+06	1.85143e+06	1.8686e+06	1.85603e+06	1.85082e+06	1.86182e+06	1.84548e+06	1.84491e+06	1.85907e+06	1.85386e+06	1.85437e+06	1.86436e+06	1.85264e+06	1.85259e+06	1.8606e+06	1.85304e+06	1.84823e+06	1.85924e+06	1.85092e+06	1.85228e+06	1.8649e+06
HK7K2DSX3_3	forward	G->T	11248	19561	18142	18166	17672	17799	19031	18863	19779	18682	18566	18553	18803	18778	18705	18494	18570	18546	17930	17627	17309	17026	16813	16807	16735	16794	16624	16847	16701	16542	16259	16252	16509	16463	16316	16134	16319	16038	16219	16331	15967	16034	16116	15952	16313	16217	16017	16122	15947	16079
HK7K2DSX3_3	forward	T->A	12878	21561	20775	21265	20521	20678	20368	19611	19067	19754	19215	19885	19514	19572	19489	19425	19375	19596	19093	18279	17870	17339	17310	17018	17236	17234	16990	17006	17628	17181	16922	17106	17200	16815	16778	16674	16787	16754	16606	16768	16702	17034	16818	16619	16399	16529	16555	16438	16609	16202
HK7K2DSX3_3	forward	T->C	25831	21787	23775	22985	21919	22827	23529	24849	25281	23979	25460	25896	25285	24997	25377	25292	25002	24914	24559	23484	23239	22756	22808	22644	22608	23089	22584	22623	22483	22624	22392	22838	22165	22371	22245	22153	22293	22206	21926	21989	21965	21948	22094	21830	22028	21913	21717	21823	21641	21629
HK7K2DSX3_3	forward	T->G	11794	18850	15805	16372	16864	17625	17180	17829	18381	17973	18202	17965	18150	17968	17869	17874	18346	17825	17565	17219	16853	16186	16196	16227	16357	15810	15885	15808	15912	15919	16045	15998	15852	15553	15977	15716	15770	15757	15705	15982	15713	15747	15704	15448	15322	15476	15408	15335	15258	15382
HK7K2DSX3_3	forward	T->T	1.50538e+06	2.15651e+06	2.20886e+06	2.09451e+06	1.94492e+06	1.85866e+06	2.30124e+06	2.25865e+06	2.47972e+06	2.26546e+06	1.95733e+06	2.01207e+06	2.05352e+06	2.08746e+06	2.0958e+06	2.10548e+06	2.07682e+06	2.07655e+06	2.09072e+06	2.07129e+06	2.07303e+06	2.07833e+06	2.08715e+06	2.10067e+06	2.10919e+06	2.10518e+06	2.10945e+06	2.1117e+06	2.10167e+06	2.10248e+06	2.10409e+06	2.08874e+06	2.09367e+06	2.09902e+06	2.0907e+06	2.09895e+06	2.1052e+06	2.09797e+06	2.10175e+06	2.10125e+06	2.09083e+06	2.09376e+06	2.0929e+06	2.08814e+06	2.09598e+06	2.10198e+06	2.09378e+06	2.1004e+06	2.09705e+06	2.08516e+06
HK7K2DSX3_3	reverse	A->A	263473	384441	407055	398159	381587	376031	473679	480802	536215	501223	445539	465827	485194	504375	515464	526563	529876	540265	552342	557051	566757	579551	592173	606118	618258	627208	638532	648871	658109	667119	677887	683631	695699	707389	715768	728292	741610	749698	760710	770471	778030	788012	799294	808316	820946	833414	841709	852713	861788	866506
HK7K2DSX3_3	reverse	A->C	3495	5785	5405	5572	5709	5933	5967	6222	6394	6509	6467	6592	6630	6722	6780	6765	7047	6689	6526	6026	5613	5425	5556	5457	5458	5412	5573	5521	5551	5632	5882	5770	5930	5741	5925	5863	5939	6015	6188	6273	6127	6255	6315	6551	6390	6564	6683	6643	6700	6762
