#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	135	133	98.52	0	0.00	0	0.00	0	0.00	2	1.48
Ecoli	135	135	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	135	135	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	135	135	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	135	135	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Bacteria_24k	135	99	73.33	9	6.67	12	8.89	1	0.74	14	10.37
Protists_1k	135	117	86.66	0	0.00	2	1.48	9	6.67	7	5.19
Viruses	135	133	98.52	0	0.00	0	0.00	0	0.00	2	1.48
Fungi_RefSeq_release	135	131	97.04	0	0.00	0	0.00	0	0.00	4	2.96
Coral	135	132	97.78	0	0.00	0	0.00	1	0.74	2	1.48
Bird	135	132	97.78	0	0.00	0	0.00	0	0.00	3	2.22
Plant	135	134	99.26	0	0.00	0	0.00	0	0.00	1	0.74

%Hit_no_genomes: 71.11
