#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	130787	123952	94.77	113	0.09	37	0.03	436	0.33	6249	4.78
Ecoli	130787	130787	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	130787	130787	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	130787	130782	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	130787	128461	98.22	2	0.00	1	0.00	39	0.03	2284	1.75
Bacteria_24k	130787	126158	96.46	58	0.04	87	0.07	277	0.21	4207	3.22
Protists_1k	130787	122490	93.65	469	0.36	713	0.55	259	0.20	6856	5.24
Viruses	130787	126178	96.48	2	0.00	1	0.00	245	0.19	4361	3.33
Fungi_RefSeq_release	130787	124203	94.97	66	0.05	18	0.01	428	0.33	6072	4.64
Coral	130787	125731	96.13	48	0.04	25	0.02	400	0.31	4583	3.50
Bird	130787	125229	95.75	52	0.04	12	0.01	463	0.35	5031	3.85
Plant	130787	125323	95.83	19	0.01	0	0.00	351	0.27	5094	3.89

%Hit_no_genomes: 93.04
