#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	32565	30402	93.35	26	0.08	15	0.05	127	0.39	1995	6.13
Ecoli	32565	32565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	32565	32565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	32565	32565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	32565	31670	97.25	0	0.00	0	0.00	13	0.04	882	2.71
Bacteria_24k	32565	31063	95.38	12	0.04	18	0.06	81	0.25	1391	4.27
Protists_1k	32565	30068	92.34	96	0.29	186	0.57	52	0.16	2163	6.64
Viruses	32565	31053	95.35	2	0.01	0	0.00	62	0.19	1448	4.45
Fungi_RefSeq_release	32565	30470	93.57	19	0.06	8	0.02	100	0.31	1968	6.04
Coral	32565	30957	95.06	6	0.02	9	0.03	108	0.33	1485	4.56
Bird	32565	30782	94.52	19	0.06	5	0.02	125	0.38	1634	5.02
Plant	32565	30819	94.64	7	0.02	1	0.00	87	0.27	1651	5.07

%Hit_no_genomes: 91.68
