#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	87883	82983	94.42	77	0.09	23	0.03	293	0.33	4507	5.13
Ecoli	87883	87883	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	87883	87883	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	87883	87881	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	87883	86214	98.10	0	0.00	0	0.00	27	0.03	1642	1.87
Bacteria_24k	87883	84439	96.08	61	0.07	82	0.09	191	0.22	3110	3.54
Protists_1k	87883	81949	93.24	297	0.34	524	0.60	184	0.21	4929	5.61
Viruses	87883	84480	96.13	4	0.00	1	0.00	172	0.20	3226	3.67
Fungi_RefSeq_release	87883	83111	94.57	54	0.06	17	0.02	297	0.34	4404	5.01
Coral	87883	84214	95.83	25	0.03	28	0.03	281	0.32	3335	3.79
Bird	87883	83879	95.44	35	0.04	7	0.01	339	0.39	3623	4.12
Plant	87883	83938	95.52	8	0.01	4	0.00	259	0.29	3674	4.18

%Hit_no_genomes: 92.54
