#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	163792	153505	93.72	149	0.09	62	0.04	577	0.35	9499	5.80
Ecoli	163792	163792	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	163792	163792	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	163792	163776	99.99	0	0.00	0	0.00	0	0.00	16	0.01
Vectors	163792	159930	97.65	1	0.00	1	0.00	56	0.03	3804	2.32
Bacteria_24k	163792	156733	95.69	57	0.03	78	0.05	407	0.25	6517	3.98
Protists_1k	163792	151644	92.59	571	0.35	987	0.60	270	0.16	10320	6.30
Viruses	163792	156589	95.60	10	0.01	2	0.00	326	0.20	6865	4.19
Fungi_RefSeq_release	163792	153757	93.87	82	0.05	33	0.02	622	0.38	9298	5.68
Coral	163792	156138	95.33	49	0.03	40	0.02	521	0.32	7044	4.30
Bird	163792	155365	94.86	53	0.03	16	0.01	607	0.37	7751	4.73
Plant	163792	155445	94.89	25	0.02	9	0.01	467	0.29	7846	4.79

%Hit_no_genomes: 91.96
