#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2833	2080	73.42	1	0.04	0	0.00	12	0.42	740	26.12
Ecoli	2833	2833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2833	2833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2833	2833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2833	2379	83.97	0	0.00	0	0.00	1	0.04	453	15.99
Bacteria_24k	2833	2171	76.63	3	0.11	0	0.00	14	0.49	645	22.77
Protists_1k	2833	2037	71.90	11	0.39	18	0.64	6	0.21	761	26.86
Viruses	2833	2159	76.21	0	0.00	1	0.04	8	0.28	665	23.47
Fungi_RefSeq_release	2833	2088	73.70	2	0.07	0	0.00	13	0.46	730	25.77
Coral	2833	2151	75.92	1	0.04	0	0.00	13	0.46	668	23.58
Bird	2833	2132	75.26	0	0.00	0	0.00	21	0.74	680	24.00
Plant	2833	2115	74.65	1	0.04	0	0.00	17	0.60	700	24.71

%Hit_no_genomes: 71.41
