#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	234077	218832	93.48	209	0.09	94	0.04	928	0.40	14014	5.99
Ecoli	234077	234076	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	234077	234077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	234077	234054	99.99	0	0.00	0	0.00	1	0.00	22	0.01
Vectors	234077	228737	97.72	2	0.00	0	0.00	91	0.04	5247	2.24
Bacteria_24k	234077	223952	95.67	83	0.04	136	0.06	559	0.24	9347	3.99
Protists_1k	234077	216122	92.34	800	0.34	1411	0.60	454	0.19	15290	6.53
Viruses	234077	223636	95.54	6	0.00	6	0.00	490	0.21	9939	4.25
Fungi_RefSeq_release	234077	219236	93.67	151	0.06	44	0.02	941	0.40	13705	5.85
Coral	234077	222835	95.20	76	0.03	65	0.03	865	0.37	10236	4.37
Bird	234077	221589	94.67	95	0.04	20	0.01	966	0.41	11407	4.87
Plant	234077	221655	94.69	45	0.02	6	0.00	746	0.32	11625	4.97

%Hit_no_genomes: 91.65
