#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	21892	17817	81.39	20	0.09	2	0.01	64	0.29	3989	18.22
Ecoli	21892	21892	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	21892	21892	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	21892	21789	99.53	0	0.00	0	0.00	0	0.00	103	0.47
Vectors	21892	20834	95.17	2	0.01	0	0.00	2	0.01	1054	4.81
Bacteria_24k	21892	18012	82.27	67	0.31	88	0.40	61	0.28	3664	16.74
Protists_1k	21892	17403	79.49	51	0.23	125	0.57	45	0.21	4268	19.50
Viruses	21892	18177	83.03	2	0.01	2	0.01	83	0.38	3628	16.57
Fungi_RefSeq_release	21892	17706	80.88	10	0.05	2	0.01	71	0.32	4103	18.74
Coral	21892	18230	83.28	3	0.01	2	0.01	103	0.47	3554	16.23
Bird	21892	18147	82.89	6	0.03	0	0.00	108	0.49	3631	16.59
Plant	21892	18051	82.46	1	0.00	0	0.00	68	0.31	3772	17.23

%Hit_no_genomes: 78.51
