#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	378	367	97.09	1	0.26	0	0.00	0	0.00	10	2.65
Ecoli	378	378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	378	378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	378	378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	378	375	99.21	0	0.00	0	0.00	0	0.00	3	0.79
Bacteria_24k	378	293	77.52	19	5.03	34	8.99	3	0.79	29	7.67
Protists_1k	378	336	88.90	3	0.79	3	0.79	12	3.17	24	6.35
Viruses	378	371	98.15	0	0.00	0	0.00	0	0.00	7	1.85
Fungi_RefSeq_release	378	366	96.82	2	0.53	0	0.00	0	0.00	10	2.65
Coral	378	370	97.89	0	0.00	0	0.00	1	0.26	7	1.85
Bird	378	369	97.63	1	0.26	0	0.00	1	0.26	7	1.85
Plant	378	369	97.62	0	0.00	0	0.00	1	0.26	8	2.12

%Hit_no_genomes: 73.81
