#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3184	2413	75.78	35	1.10	11	0.35	11	0.35	714	22.42
Ecoli	3184	3184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3184	3184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3184	3181	99.91	0	0.00	0	0.00	0	0.00	3	0.09
Vectors	3184	2747	86.28	1	0.03	0	0.00	3	0.09	433	13.60
Bacteria_24k	3184	2523	79.25	3	0.09	9	0.28	6	0.19	643	20.19
Protists_1k	3184	2418	75.94	13	0.41	16	0.50	11	0.35	726	22.80
Viruses	3184	2527	79.36	0	0.00	0	0.00	5	0.16	652	20.48
Fungi_RefSeq_release	3184	2467	77.48	2	0.06	0	0.00	19	0.60	696	21.86
Coral	3184	2526	79.33	0	0.00	0	0.00	14	0.44	644	20.23
Bird	3184	2501	78.55	0	0.00	0	0.00	14	0.44	669	21.01
Plant	3184	2507	78.74	2	0.06	0	0.00	14	0.44	661	20.76

%Hit_no_genomes: 73.65
