#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	241035	228831	94.93	210	0.09	61	0.03	740	0.31	11193	4.64
Ecoli	241035	241034	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	241035	241035	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	241035	241033	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	241035	236729	98.22	0	0.00	0	0.00	76	0.03	4230	1.75
Bacteria_24k	241035	233003	96.67	96	0.04	119	0.05	505	0.21	7312	3.03
Protists_1k	241035	226168	93.83	817	0.34	1334	0.55	429	0.18	12287	5.10
Viruses	241035	232914	96.64	9	0.00	2	0.00	396	0.16	7714	3.20
Fungi_RefSeq_release	241035	229165	95.08	121	0.05	47	0.02	871	0.36	10831	4.49
Coral	241035	232174	96.34	58	0.02	55	0.02	710	0.29	8038	3.33
Bird	241035	231182	95.91	95	0.04	21	0.01	841	0.35	8896	3.69
Plant	241035	231350	95.98	39	0.02	9	0.00	596	0.25	9041	3.75

%Hit_no_genomes: 93.23
