#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	346	295	85.26	1	0.29	1	0.29	3	0.87	46	13.29
Ecoli	346	346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	346	346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	346	346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	346	326	94.22	0	0.00	0	0.00	0	0.00	20	5.78
Bacteria_24k	346	305	88.15	0	0.00	2	0.58	1	0.29	38	10.98
Protists_1k	346	291	84.10	2	0.58	4	1.16	1	0.29	48	13.87
Viruses	346	308	89.02	0	0.00	0	0.00	0	0.00	38	10.98
Fungi_RefSeq_release	346	298	86.13	0	0.00	0	0.00	2	0.58	46	13.29
Coral	346	308	89.02	0	0.00	0	0.00	1	0.29	37	10.69
Bird	346	307	88.73	0	0.00	0	0.00	1	0.29	38	10.98
Plant	346	308	89.02	0	0.00	0	0.00	0	0.00	38	10.98

%Hit_no_genomes: 82.95
