#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1870	1266	67.70	3	0.16	1	0.05	5	0.27	595	31.82
Ecoli	1870	1870	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1870	1870	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1870	1868	99.89	0	0.00	0	0.00	0	0.00	2	0.11
Vectors	1870	1482	79.25	0	0.00	0	0.00	1	0.05	387	20.70
Bacteria_24k	1870	1314	70.27	2	0.11	1	0.05	11	0.59	542	28.98
Protists_1k	1870	1234	65.99	11	0.59	7	0.37	2	0.11	616	32.94
Viruses	1870	1305	69.79	0	0.00	1	0.05	1	0.05	563	30.11
Fungi_RefSeq_release	1870	1261	67.43	1	0.05	0	0.00	11	0.59	597	31.93
Coral	1870	1308	69.94	0	0.00	0	0.00	13	0.70	549	29.36
Bird	1870	1290	68.99	0	0.00	0	0.00	12	0.64	568	30.37
Plant	1870	1286	68.77	0	0.00	0	0.00	9	0.48	575	30.75

%Hit_no_genomes: 65.45
