#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4030317	3781439	93.82	3488	0.09	1184	0.03	12713	0.32	231493	5.74
Ecoli	4030317	4030304	100.00	0	0.00	0	0.00	8	0.00	5	0.00
PhiX	4030317	4030317	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4030317	4030103	99.99	0	0.00	0	0.00	0	0.00	214	0.01
Vectors	4030317	3935205	97.64	11	0.00	8	0.00	1556	0.04	93537	2.32
Bacteria_24k	4030317	3828607	95.00	6491	0.16	12494	0.31	11671	0.29	171054	4.24
Protists_1k	4030317	3726811	92.46	13626	0.34	21594	0.54	15184	0.38	253102	6.28
Viruses	4030317	3851868	95.58	173	0.00	52	0.00	7451	0.18	170773	4.24
Fungi_RefSeq_release	4030317	3787428	93.98	2189	0.05	1034	0.03	13792	0.34	225874	5.60
Coral	4030317	3842875	95.35	1250	0.03	1146	0.03	13098	0.32	171948	4.27
Bird	4030317	3822784	94.85	1484	0.04	342	0.01	14904	0.37	190803	4.73
Plant	4030317	3823338	94.86	672	0.02	167	0.00	11085	0.28	195055	4.84

%Hit_no_genomes: 91.44
