#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2416626	2258770	93.47	2246	0.09	843	0.03	8190	0.34	146577	6.07
Ecoli	2416626	2416622	100.00	0	0.00	0	0.00	4	0.00	0	0.00
PhiX	2416626	2416626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2416626	2416355	99.99	0	0.00	0	0.00	1	0.00	270	0.01
Vectors	2416626	2357405	97.55	14	0.00	0	0.00	1002	0.04	58205	2.41
Bacteria_24k	2416626	2306217	95.43	925	0.04	1707	0.07	6053	0.25	101724	4.21
Protists_1k	2416626	2231938	92.36	7842	0.32	13973	0.58	4573	0.19	158300	6.55
Viruses	2416626	2304483	95.37	89	0.00	33	0.00	4712	0.19	107309	4.44
Fungi_RefSeq_release	2416626	2262584	93.63	1376	0.06	521	0.02	8789	0.36	143356	5.93
Coral	2416626	2298828	95.13	806	0.03	777	0.03	8061	0.33	108154	4.48
Bird	2416626	2286432	94.61	958	0.04	201	0.01	9491	0.39	119544	4.95
Plant	2416626	2287128	94.64	376	0.02	101	0.00	6917	0.29	122104	5.05

%Hit_no_genomes: 91.67
