#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	907014	854598	94.22	908	0.10	289	0.03	3331	0.37	47888	5.28
Ecoli	907014	907013	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	907014	907014	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	907014	907001	100.00	0	0.00	0	0.00	0	0.00	13	0.00
Vectors	907014	889059	98.03	3	0.00	0	0.00	407	0.04	17545	1.93
Bacteria_24k	907014	872013	96.15	359	0.04	497	0.05	2190	0.24	31955	3.52
Protists_1k	907014	844384	93.10	3275	0.36	5412	0.60	1851	0.20	52092	5.74
Viruses	907014	871702	96.11	28	0.00	9	0.00	1794	0.20	33481	3.69
Fungi_RefSeq_release	907014	856027	94.38	600	0.07	181	0.02	3466	0.38	46740	5.15
Coral	907014	868337	95.74	302	0.03	293	0.03	3063	0.34	35019	3.86
Bird	907014	864229	95.29	402	0.04	97	0.01	3561	0.39	38725	4.27
Plant	907014	865039	95.38	151	0.02	31	0.00	2665	0.29	39128	4.31

%Hit_no_genomes: 92.37
