#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	222	171	77.03	27	12.16	4	1.80	2	0.90	18	8.11
Ecoli	222	222	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	222	222	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	222	222	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	222	220	99.10	0	0.00	0	0.00	0	0.00	2	0.90
Bacteria_24k	222	184	82.88	12	5.41	8	3.60	2	0.90	16	7.21
Protists_1k	222	193	86.94	2	0.90	1	0.45	1	0.45	25	11.26
Viruses	222	211	95.05	0	0.00	0	0.00	2	0.90	9	4.05
Fungi_RefSeq_release	222	205	92.34	0	0.00	0	0.00	5	2.25	12	5.41
Coral	222	211	95.05	0	0.00	0	0.00	0	0.00	11	4.95
Bird	222	212	95.50	0	0.00	0	0.00	0	0.00	10	4.50
Plant	222	211	95.05	0	0.00	0	0.00	0	0.00	11	4.95

%Hit_no_genomes: 63.96
