#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	60347	56034	92.86	66	0.11	21	0.03	190	0.31	4036	6.69
Ecoli	60347	60347	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	60347	60347	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	60347	60339	99.99	0	0.00	0	0.00	0	0.00	8	0.01
Vectors	60347	58653	97.20	0	0.00	0	0.00	14	0.02	1680	2.78
Bacteria_24k	60347	57214	94.80	40	0.07	71	0.12	127	0.21	2895	4.80
Protists_1k	60347	55420	91.83	188	0.31	330	0.55	83	0.14	4326	7.17
Viruses	60347	57189	94.77	0	0.00	2	0.00	99	0.16	3057	5.07
Fungi_RefSeq_release	60347	56183	93.11	27	0.04	9	0.01	205	0.34	3923	6.50
Coral	60347	57073	94.58	19	0.03	20	0.03	178	0.29	3057	5.07
Bird	60347	56745	94.04	27	0.04	8	0.01	228	0.38	3339	5.53
Plant	60347	56744	94.03	8	0.01	0	0.00	155	0.26	3440	5.70

%Hit_no_genomes: 91.13
