#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	30207	27844	92.18	27	0.09	10	0.03	97	0.32	2229	7.38
Ecoli	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	30207	30206	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	30207	29158	96.52	0	0.00	0	0.00	8	0.03	1041	3.45
Bacteria_24k	30207	28458	94.21	5	0.02	31	0.10	76	0.25	1637	5.42
Protists_1k	30207	27531	91.14	84	0.28	164	0.54	53	0.18	2375	7.86
Viruses	30207	28425	94.10	3	0.01	0	0.00	55	0.18	1724	5.71
Fungi_RefSeq_release	30207	27878	92.30	19	0.06	6	0.02	116	0.38	2188	7.24
Coral	30207	28364	93.91	7	0.02	10	0.03	85	0.28	1741	5.76
Bird	30207	28199	93.35	6	0.02	3	0.01	115	0.38	1884	6.24
Plant	30207	28186	93.31	3	0.01	0	0.00	98	0.32	1920	6.36

%Hit_no_genomes: 90.50
