#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	30207	27923	92.44	23	0.08	8	0.03	101	0.33	2152	7.12
Ecoli	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	30207	30206	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	30207	29255	96.85	1	0.00	0	0.00	7	0.02	944	3.13
Bacteria_24k	30207	28585	94.63	9	0.03	30	0.10	55	0.18	1528	5.06
Protists_1k	30207	27589	91.33	97	0.32	189	0.63	48	0.16	2284	7.56
Viruses	30207	28554	94.53	1	0.00	0	0.00	51	0.17	1601	5.30
Fungi_RefSeq_release	30207	27989	92.65	13	0.04	5	0.02	99	0.33	2101	6.96
Coral	30207	28435	94.13	9	0.03	6	0.02	109	0.36	1648	5.46
Bird	30207	28284	93.62	11	0.04	5	0.02	114	0.38	1793	5.94
Plant	30207	28275	93.61	2	0.01	0	0.00	95	0.31	1835	6.07

%Hit_no_genomes: 90.73
