#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35875	33722	94.00	43	0.12	12	0.03	121	0.34	1977	5.51
Ecoli	35875	35875	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	35875	35875	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35875	35873	99.99	0	0.00	0	0.00	0	0.00	2	0.01
Vectors	35875	35148	97.98	1	0.00	0	0.00	11	0.03	715	1.99
Bacteria_24k	35875	34398	95.88	17	0.05	29	0.08	79	0.22	1352	3.77
Protists_1k	35875	33311	92.85	125	0.35	195	0.54	74	0.21	2170	6.05
Viruses	35875	34405	95.90	0	0.00	1	0.00	70	0.20	1399	3.90
Fungi_RefSeq_release	35875	33799	94.21	21	0.06	5	0.01	135	0.38	1915	5.34
Coral	35875	34323	95.68	5	0.01	7	0.02	127	0.35	1413	3.94
Bird	35875	34124	95.11	9	0.03	4	0.01	142	0.40	1596	4.45
Plant	35875	34158	95.22	5	0.01	1	0.00	89	0.25	1622	4.52

%Hit_no_genomes: 92.26
