#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	72699	72515	99.74	95	0.13	22	0.03	4	0.01	63	0.09
Ecoli	72699	72673	99.97	0	0.00	0	0.00	9	0.01	17	0.02
PhiX	72699	72699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	72699	72698	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	72699	72684	99.98	1	0.00	0	0.00	0	0.00	14	0.02
Bacteria_24k	72699	44569	61.30	9354	12.87	9994	13.75	1028	1.41	7754	10.67
Protists_1k	72699	62548	86.03	965	1.33	402	0.55	5049	6.95	3735	5.14
Viruses	72699	72575	99.83	7	0.01	0	0.00	30	0.04	87	0.12
Fungi_RefSeq_release	72699	72498	99.73	7	0.01	2	0.00	110	0.15	82	0.11
Coral	72699	72664	99.95	0	0.00	0	0.00	5	0.01	30	0.04
Bird	72699	72665	99.95	0	0.00	1	0.00	4	0.01	29	0.04
Plant	72699	72657	99.95	0	0.00	0	0.00	3	0.00	39	0.05

%Hit_no_genomes: 59.19
