#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6878360	6469596	94.06	6452	0.09	2225	0.03	23852	0.35	376235	5.47
Ecoli	6878360	6878357	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	6878360	6878360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6878360	6878304	100.00	0	0.00	0	0.00	0	0.00	56	0.00
Vectors	6878360	6737951	97.96	22	0.00	2	0.00	2559	0.04	137826	2.00
Bacteria_24k	6878360	6604513	96.03	2262	0.03	3605	0.05	16158	0.23	251822	3.66
Protists_1k	6878360	6392659	92.94	23869	0.35	40769	0.59	11736	0.17	409327	5.95
Viruses	6878360	6599392	95.95	225	0.00	81	0.00	13156	0.19	265506	3.86
Fungi_RefSeq_release	6878360	6480686	94.22	4108	0.06	1417	0.02	25499	0.37	366650	5.33
Coral	6878360	6577256	95.62	2033	0.03	1919	0.03	22329	0.32	274823	4.00
Bird	6878360	6544332	95.15	2839	0.04	624	0.01	26416	0.38	304149	4.42
Plant	6878360	6549120	95.22	1037	0.02	253	0.00	19507	0.28	308443	4.48

%Hit_no_genomes: 92.29
