#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	932	899	96.46	0	0.00	0	0.00	3	0.32	30	3.22
Ecoli	932	932	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	932	932	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	932	932	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	932	927	99.46	1	0.11	0	0.00	0	0.00	4	0.43
Bacteria_24k	932	784	84.13	43	4.61	51	5.47	7	0.75	47	5.04
Protists_1k	932	853	91.52	5	0.54	5	0.54	17	1.82	52	5.58
Viruses	932	913	97.96	0	0.00	0	0.00	1	0.11	18	1.93
Fungi_RefSeq_release	932	895	96.02	1	0.11	0	0.00	5	0.54	31	3.33
Coral	932	912	97.86	0	0.00	0	0.00	2	0.21	18	1.93
Bird	932	910	97.64	0	0.00	0	0.00	1	0.11	21	2.25
Plant	932	911	97.75	0	0.00	0	0.00	0	0.00	21	2.25

%Hit_no_genomes: 81.01
