#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	106	89	83.96	0	0.00	0	0.00	0	0.00	17	16.04
Ecoli	106	106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	106	106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	106	106	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	106	98	92.45	0	0.00	0	0.00	0	0.00	8	7.55
Bacteria_24k	106	83	78.30	2	1.89	1	0.94	0	0.00	20	18.87
Protists_1k	106	86	81.13	0	0.00	0	0.00	0	0.00	20	18.87
Viruses	106	88	83.02	0	0.00	0	0.00	0	0.00	18	16.98
Fungi_RefSeq_release	106	89	83.96	0	0.00	0	0.00	0	0.00	17	16.04
Coral	106	89	83.96	0	0.00	0	0.00	0	0.00	17	16.04
Bird	106	89	83.96	0	0.00	0	0.00	0	0.00	17	16.04
Plant	106	89	83.96	0	0.00	0	0.00	0	0.00	17	16.04

%Hit_no_genomes: 78.30
