#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	542	493	90.96	4	0.74	2	0.37	3	0.55	40	7.38
Ecoli	542	541	99.82	0	0.00	0	0.00	0	0.00	1	0.18
PhiX	542	542	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	542	541	99.82	0	0.00	0	0.00	0	0.00	1	0.18
Vectors	542	526	97.05	0	0.00	0	0.00	0	0.00	16	2.95
Bacteria_24k	542	440	81.17	17	3.14	24	4.43	4	0.74	57	10.52
Protists_1k	542	465	85.79	5	0.92	2	0.37	17	3.14	53	9.78
Viruses	542	503	92.81	0	0.00	1	0.18	1	0.18	37	6.83
Fungi_RefSeq_release	542	497	91.70	0	0.00	0	0.00	3	0.55	42	7.75
Coral	542	502	92.62	0	0.00	0	0.00	2	0.37	38	7.01
Bird	542	502	92.62	0	0.00	0	0.00	4	0.74	36	6.64
Plant	542	503	92.80	0	0.00	0	0.00	2	0.37	37	6.83

%Hit_no_genomes: 76.75
