#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1945854	1824264	93.75	1836	0.09	537	0.03	6947	0.36	112270	5.77
Ecoli	1945854	1945850	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	1945854	1945854	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1945854	1945660	99.99	0	0.00	0	0.00	0	0.00	194	0.01
Vectors	1945854	1903894	97.84	20	0.00	1	0.00	753	0.04	41186	2.12
Bacteria_24k	1945854	1862509	95.72	949	0.05	1549	0.08	4908	0.25	75939	3.90
Protists_1k	1945854	1800634	92.54	6887	0.35	11942	0.61	3890	0.20	122501	6.30
Viruses	1945854	1862263	95.71	78	0.00	17	0.00	3954	0.20	79542	4.09
Fungi_RefSeq_release	1945854	1826998	93.90	1150	0.06	394	0.02	7475	0.38	109837	5.64
Coral	1945854	1856043	95.38	569	0.03	574	0.03	6629	0.34	82039	4.22
Bird	1945854	1846328	94.88	701	0.04	169	0.01	7790	0.40	90866	4.67
Plant	1945854	1847101	94.93	326	0.02	74	0.00	5923	0.30	92430	4.75

%Hit_no_genomes: 91.85
