#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	551030	517163	93.86	504	0.09	179	0.03	1988	0.36	31196	5.66
Ecoli	551030	551029	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	551030	551030	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	551030	550961	99.99	0	0.00	0	0.00	3	0.00	66	0.01
Vectors	551030	539291	97.87	2	0.00	0	0.00	219	0.04	11518	2.09
Bacteria_24k	551030	527970	95.81	262	0.05	456	0.08	1413	0.26	20929	3.80
Protists_1k	551030	510263	92.59	2125	0.39	3513	0.64	1087	0.20	34042	6.18
Viruses	551030	527891	95.80	16	0.00	6	0.00	1147	0.21	21970	3.99
Fungi_RefSeq_release	551030	518004	94.01	328	0.06	117	0.02	2048	0.37	30533	5.54
Coral	551030	525986	95.45	173	0.03	143	0.03	1869	0.34	22859	4.15
Bird	551030	523218	94.96	246	0.04	62	0.01	2188	0.40	25316	4.59
Plant	551030	523647	95.03	85	0.02	23	0.00	1673	0.30	25602	4.65

%Hit_no_genomes: 91.89
