#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	125	124	99.20	0	0.00	0	0.00	0	0.00	1	0.80
Ecoli	125	124	99.20	0	0.00	0	0.00	0	0.00	1	0.80
PhiX	125	125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	125	125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	125	125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Bacteria_24k	125	92	73.60	5	4.00	13	10.40	4	3.20	11	8.80
Protists_1k	125	109	87.20	0	0.00	1	0.80	9	7.20	6	4.80
Viruses	125	123	98.40	0	0.00	0	0.00	0	0.00	2	1.60
Fungi_RefSeq_release	125	123	98.40	0	0.00	0	0.00	0	0.00	2	1.60
Coral	125	124	99.20	0	0.00	0	0.00	0	0.00	1	0.80
Bird	125	124	99.20	0	0.00	0	0.00	0	0.00	1	0.80
Plant	125	124	99.20	0	0.00	0	0.00	0	0.00	1	0.80

%Hit_no_genomes: 72.80
