#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2522072	2348652	93.13	2640	0.10	877	0.03	9267	0.37	160636	6.37
Ecoli	2522072	2522070	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	2522072	2522072	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2522072	2521924	99.99	0	0.00	0	0.00	0	0.00	148	0.01
Vectors	2522072	2457307	97.43	6	0.00	1	0.00	1200	0.05	63558	2.52
Bacteria_24k	2522072	2401267	95.22	1073	0.04	1848	0.07	6836	0.27	111048	4.40
Protists_1k	2522072	2319611	91.97	8949	0.35	15537	0.62	4982	0.20	172993	6.86
Viruses	2522072	2399649	95.16	112	0.00	36	0.00	5404	0.21	116871	4.63
Fungi_RefSeq_release	2522072	2353030	93.31	1575	0.06	565	0.02	9959	0.39	156943	6.22
Coral	2522072	2391524	94.83	858	0.03	847	0.03	9135	0.36	119708	4.75
Bird	2522072	2378687	94.31	1046	0.04	223	0.01	10501	0.42	131615	5.22
Plant	2522072	2379600	94.36	451	0.02	102	0.00	7892	0.31	134027	5.31

%Hit_no_genomes: 91.21
