#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6878360	6447933	93.75	6932	0.10	2297	0.03	24394	0.35	396804	5.77
Ecoli	6878360	6878358	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6878360	6878360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6878360	6878319	100.00	0	0.00	0	0.00	2	0.00	39	0.00
Vectors	6878360	6725194	97.78	23	0.00	4	0.00	2915	0.04	150224	2.18
Bacteria_24k	6878360	6586002	95.75	2120	0.03	3606	0.05	17152	0.25	269480	3.92
Protists_1k	6878360	6373072	92.66	23761	0.35	40034	0.58	12692	0.18	428801	6.23
Viruses	6878360	6580089	95.66	280	0.00	92	0.00	14118	0.21	283781	4.13
Fungi_RefSeq_release	6878360	6459761	93.92	4312	0.06	1485	0.02	26110	0.38	386692	5.62
Coral	6878360	6558545	95.35	2252	0.03	2030	0.03	23849	0.35	291684	4.24
Bird	6878360	6523836	94.85	3018	0.04	641	0.01	27759	0.40	323106	4.70
Plant	6878360	6529628	94.93	1178	0.02	286	0.00	20383	0.30	326885	4.75

%Hit_no_genomes: 91.95
