#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	301	277	92.03	0	0.00	0	0.00	1	0.33	23	7.64
Ecoli	301	301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	301	301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	301	301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	301	284	94.35	0	0.00	0	0.00	0	0.00	17	5.65
Bacteria_24k	301	279	92.70	2	0.66	2	0.66	0	0.00	18	5.98
Protists_1k	301	272	90.37	3	1.00	1	0.33	1	0.33	24	7.97
Viruses	301	282	93.69	0	0.00	0	0.00	0	0.00	19	6.31
Fungi_RefSeq_release	301	280	93.02	0	0.00	0	0.00	0	0.00	21	6.98
Coral	301	281	93.36	0	0.00	0	0.00	2	0.66	18	5.98
Bird	301	282	93.69	0	0.00	0	0.00	0	0.00	19	6.31
Plant	301	282	93.69	0	0.00	0	0.00	0	0.00	19	6.31

%Hit_no_genomes: 88.70
