#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3307645	3114420	94.16	3065	0.09	1025	0.03	10941	0.33	178194	5.39
Ecoli	3307645	3307639	100.00	0	0.00	0	0.00	3	0.00	3	0.00
PhiX	3307645	3307645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3307645	3307419	99.99	0	0.00	0	0.00	0	0.00	226	0.01
Vectors	3307645	3238931	97.92	8	0.00	0	0.00	1014	0.03	67692	2.05
Bacteria_24k	3307645	3177417	96.07	1280	0.04	2065	0.06	7421	0.22	119462	3.61
Protists_1k	3307645	3078227	93.06	10539	0.32	19022	0.58	5547	0.17	194310	5.87
Viruses	3307645	3174783	95.99	119	0.00	32	0.00	5967	0.18	126744	3.83
Fungi_RefSeq_release	3307645	3120152	94.34	1798	0.05	644	0.02	11598	0.35	173453	5.24
Coral	3307645	3167271	95.76	1021	0.03	1049	0.03	10199	0.31	128105	3.87
Bird	3307645	3150733	95.25	1274	0.04	274	0.01	12251	0.37	143113	4.33
Plant	3307645	3152326	95.32	485	0.01	113	0.00	9065	0.27	145656	4.40

%Hit_no_genomes: 92.44
