#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	615	550	89.44	19	3.09	1	0.16	1	0.16	44	7.15
Ecoli	615	615	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	615	615	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	615	614	99.84	0	0.00	0	0.00	0	0.00	1	0.16
Vectors	615	602	97.89	0	0.00	0	0.00	0	0.00	13	2.11
Bacteria_24k	615	525	85.37	22	3.58	17	2.76	0	0.00	51	8.29
Protists_1k	615	544	88.46	4	0.65	5	0.81	8	1.30	54	8.78
Viruses	615	580	94.31	0	0.00	0	0.00	0	0.00	35	5.69
Fungi_RefSeq_release	615	571	92.85	0	0.00	0	0.00	1	0.16	43	6.99
Coral	615	579	94.15	0	0.00	0	0.00	0	0.00	36	5.85
Bird	615	579	94.15	1	0.16	0	0.00	1	0.16	34	5.53
Plant	615	577	93.82	0	0.00	0	0.00	1	0.16	37	6.02

%Hit_no_genomes: 78.70
