#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22457	21105	93.98	27	0.12	6	0.03	63	0.28	1256	5.59
Ecoli	22457	22457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	22457	22457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22457	22455	99.99	0	0.00	0	0.00	0	0.00	2	0.01
Vectors	22457	21980	97.88	0	0.00	0	0.00	10	0.04	467	2.08
Bacteria_24k	22457	21447	95.50	16	0.07	49	0.22	45	0.20	900	4.01
Protists_1k	22457	20842	92.80	72	0.32	127	0.57	40	0.18	1376	6.13
Viruses	22457	21491	95.70	2	0.01	0	0.00	32	0.14	932	4.15
Fungi_RefSeq_release	22457	21144	94.16	21	0.09	3	0.01	73	0.33	1216	5.41
Coral	22457	21449	95.51	5	0.02	2	0.01	70	0.31	931	4.15
Bird	22457	21338	95.02	12	0.05	4	0.02	97	0.43	1006	4.48
Plant	22457	21358	95.10	4	0.02	1	0.00	62	0.28	1032	4.60

%Hit_no_genomes: 91.97
