#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	251006	233869	93.17	427	0.17	95	0.04	1086	0.43	15529	6.19
Ecoli	251006	250996	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	251006	251006	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	251006	250990	99.99	0	0.00	0	0.00	0	0.00	16	0.01
Vectors	251006	249170	99.27	0	0.00	0	0.00	77	0.03	1759	0.70
Bacteria_24k	251006	237243	94.51	574	0.23	972	0.39	645	0.26	11572	4.61
Protists_1k	251006	230344	91.76	1112	0.44	1547	0.62	668	0.27	17335	6.91
Viruses	251006	239595	95.45	17	0.01	11	0.00	552	0.22	10831	4.32
Fungi_RefSeq_release	251006	234541	93.44	233	0.09	42	0.02	1152	0.46	15038	5.99
Coral	251006	238013	94.83	54	0.02	32	0.01	973	0.39	11934	4.75
Bird	251006	236551	94.25	138	0.05	36	0.01	1235	0.49	13046	5.20
Plant	251006	237727	94.71	57	0.02	6	0.00	773	0.31	12443	4.96

%Hit_no_genomes: 90.52
