#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4147	3395	81.86	4	0.10	0	0.00	16	0.39	732	17.65
Ecoli	4147	4147	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4147	4147	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4147	4147	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4147	3745	90.31	0	0.00	0	0.00	1	0.02	401	9.67
Bacteria_24k	4147	3501	84.43	5	0.12	5	0.12	8	0.19	628	15.14
Protists_1k	4147	3363	81.09	9	0.22	15	0.36	5	0.12	755	18.21
Viruses	4147	3501	84.42	0	0.00	1	0.02	4	0.10	641	15.46
Fungi_RefSeq_release	4147	3404	82.08	2	0.05	0	0.00	22	0.53	719	17.34
Coral	4147	3500	84.40	0	0.00	0	0.00	8	0.19	639	15.41
Bird	4147	3452	83.24	3	0.07	0	0.00	24	0.58	668	16.11
Plant	4147	3450	83.19	0	0.00	0	0.00	17	0.41	680	16.40

%Hit_no_genomes: 80.40
