#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8153	6395	78.45	6	0.07	1	0.01	28	0.34	1723	21.13
Ecoli	8153	8153	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8153	8153	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8153	8146	99.91	0	0.00	0	0.00	0	0.00	7	0.09
Vectors	8153	7735	94.87	0	0.00	0	0.00	0	0.00	418	5.13
Bacteria_24k	8153	6579	80.69	6	0.07	4	0.05	29	0.36	1535	18.83
Protists_1k	8153	6278	77.00	26	0.32	53	0.65	14	0.17	1782	21.86
Viruses	8153	6599	80.94	0	0.00	0	0.00	24	0.29	1530	18.77
Fungi_RefSeq_release	8153	6393	78.41	3	0.04	1	0.01	25	0.31	1731	21.23
Coral	8153	6569	80.58	0	0.00	1	0.01	41	0.50	1542	18.91
Bird	8153	6532	80.12	0	0.00	1	0.01	41	0.50	1579	19.37
Plant	8153	6498	79.70	1	0.01	0	0.00	22	0.27	1632	20.02

%Hit_no_genomes: 76.65
