#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	30207	27929	92.46	23	0.08	6	0.02	100	0.33	2149	7.11
Ecoli	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	30207	30207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	30207	30206	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	30207	29255	96.85	1	0.00	0	0.00	7	0.02	944	3.13
Bacteria_24k	30207	28586	94.63	9	0.03	30	0.10	55	0.18	1527	5.06
Protists_1k	30207	27586	91.31	96	0.32	189	0.63	50	0.17	2286	7.57
Viruses	30207	28554	94.53	1	0.00	0	0.00	51	0.17	1601	5.30
Fungi_RefSeq_release	30207	27989	92.65	11	0.04	5	0.02	103	0.34	2099	6.95
Coral	30207	28434	94.13	9	0.03	6	0.02	110	0.36	1648	5.46
Bird	30207	28280	93.62	11	0.04	6	0.02	116	0.38	1794	5.94
Plant	30207	28277	93.61	2	0.01	0	0.00	93	0.31	1835	6.07

%Hit_no_genomes: 90.74
