#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	452	392	86.73	0	0.00	0	0.00	0	0.00	60	13.27
Ecoli	452	452	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	452	452	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	452	452	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	452	433	95.80	0	0.00	0	0.00	0	0.00	19	4.20
Bacteria_24k	452	383	84.74	3	0.66	4	0.88	0	0.00	62	13.72
Protists_1k	452	381	84.30	0	0.00	2	0.44	4	0.88	65	14.38
Viruses	452	398	88.05	0	0.00	0	0.00	0	0.00	54	11.95
Fungi_RefSeq_release	452	391	86.51	0	0.00	0	0.00	1	0.22	60	13.27
Coral	452	398	88.05	0	0.00	0	0.00	0	0.00	54	11.95
Bird	452	397	87.83	0	0.00	0	0.00	1	0.22	54	11.95
Plant	452	395	87.39	0	0.00	0	0.00	0	0.00	57	12.61

%Hit_no_genomes: 82.74
