#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4031334	3789321	94.00	3728	0.09	1204	0.03	14077	0.35	223004	5.53
Ecoli	4031334	4031329	100.00	0	0.00	0	0.00	3	0.00	2	0.00
PhiX	4031334	4031334	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4031334	4030483	99.98	0	0.00	0	0.00	1	0.00	850	0.02
Vectors	4031334	3952944	98.05	10	0.00	2	0.00	1483	0.04	76895	1.91
Bacteria_24k	4031334	3867811	95.95	1768	0.04	2867	0.07	9839	0.24	149049	3.70
Protists_1k	4031334	3741246	92.81	13970	0.35	24377	0.60	7285	0.18	244456	6.06
Viruses	4031334	3866479	95.92	148	0.00	54	0.00	7749	0.19	156904	3.89
Fungi_RefSeq_release	4031334	3794233	94.12	2384	0.06	805	0.02	14906	0.37	219006	5.43
Coral	4031334	3855738	95.64	1247	0.03	1114	0.03	13336	0.33	159899	3.97
Bird	4031334	3835529	95.14	1522	0.04	346	0.01	15641	0.39	178296	4.42
Plant	4031334	3836014	95.16	589	0.01	162	0.00	11967	0.30	182602	4.53

%Hit_no_genomes: 92.15
