#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	33072	31289	94.61	26	0.08	8	0.02	110	0.33	1639	4.96
Ecoli	33072	33072	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	33072	33072	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	33072	33071	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	33072	32458	98.14	0	0.00	0	0.00	9	0.03	605	1.83
Bacteria_24k	33072	31831	96.24	26	0.08	36	0.11	72	0.22	1107	3.35
Protists_1k	33072	30910	93.46	119	0.36	175	0.53	68	0.21	1800	5.44
Viruses	33072	31858	96.33	2	0.01	1	0.00	44	0.13	1167	3.53
Fungi_RefSeq_release	33072	31343	94.78	14	0.04	7	0.02	110	0.33	1598	4.83
Coral	33072	31769	96.06	6	0.02	6	0.02	86	0.26	1205	3.64
Bird	33072	31609	95.56	15	0.05	5	0.02	125	0.38	1318	3.99
Plant	33072	31647	95.68	5	0.02	2	0.01	78	0.24	1340	4.05

%Hit_no_genomes: 92.81
