#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1801	1323	73.46	3	0.17	0	0.00	11	0.61	464	25.76
Ecoli	1801	1801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1801	1801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1801	1801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1801	1504	83.50	0	0.00	0	0.00	1	0.06	296	16.44
Bacteria_24k	1801	1380	76.62	2	0.11	3	0.17	9	0.50	407	22.60
Protists_1k	1801	1301	72.23	7	0.39	12	0.67	2	0.11	479	26.60
Viruses	1801	1377	76.46	0	0.00	0	0.00	4	0.22	420	23.32
Fungi_RefSeq_release	1801	1334	74.07	0	0.00	0	0.00	6	0.33	461	25.60
Coral	1801	1381	76.68	0	0.00	0	0.00	2	0.11	418	23.21
Bird	1801	1353	75.12	1	0.06	0	0.00	10	0.56	437	24.26
Plant	1801	1352	75.07	1	0.06	0	0.00	8	0.44	440	24.43

%Hit_no_genomes: 71.46
