#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	251070	233942	93.18	419	0.17	96	0.04	1090	0.43	15523	6.18
Ecoli	251070	251060	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	251070	251070	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	251070	251054	99.99	0	0.00	0	0.00	0	0.00	16	0.01
Vectors	251070	249233	99.27	1	0.00	0	0.00	78	0.03	1758	0.70
Bacteria_24k	251070	237299	94.51	575	0.23	974	0.39	646	0.26	11576	4.61
Protists_1k	251070	230386	91.77	1105	0.44	1539	0.61	663	0.26	17377	6.92
Viruses	251070	239652	95.45	17	0.01	11	0.00	556	0.22	10834	4.32
Fungi_RefSeq_release	251070	234624	93.44	228	0.09	44	0.02	1143	0.46	15031	5.99
Coral	251070	238061	94.82	52	0.02	33	0.01	983	0.39	11941	4.76
Bird	251070	236616	94.24	140	0.06	41	0.02	1231	0.49	13042	5.19
Plant	251070	237777	94.71	55	0.02	8	0.00	785	0.31	12445	4.96

%Hit_no_genomes: 90.52
