#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3672333	3458486	94.18	3336	0.09	1114	0.03	12910	0.35	196487	5.35
Ecoli	3672333	3672333	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3672333	3672333	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3672333	3672288	100.00	0	0.00	0	0.00	2	0.00	43	0.00
Vectors	3672333	3598718	97.99	13	0.00	4	0.00	1411	0.04	72187	1.97
Bacteria_24k	3672333	3530169	96.13	1126	0.03	1724	0.05	8494	0.23	130820	3.56
Protists_1k	3672333	3416899	93.04	12672	0.35	21942	0.60	6177	0.17	214643	5.84
Viruses	3672333	3527310	96.06	131	0.00	40	0.00	6973	0.19	137879	3.75
Fungi_RefSeq_release	3672333	3463965	94.33	2342	0.06	771	0.02	13643	0.37	191612	5.22
Coral	3672333	3515277	95.72	1099	0.03	1020	0.03	11883	0.32	143054	3.90
Bird	3672333	3497800	95.25	1578	0.04	368	0.01	13917	0.38	158670	4.32
Plant	3672333	3500766	95.34	550	0.01	139	0.00	10397	0.28	160481	4.37

%Hit_no_genomes: 92.41
