#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1179	1127	95.59	0	0.00	0	0.00	3	0.25	49	4.16
Ecoli	1179	1179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1179	1179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1179	1179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1179	1163	98.64	0	0.00	0	0.00	0	0.00	16	1.36
Bacteria_24k	1179	1003	85.07	43	3.65	56	4.75	5	0.42	72	6.11
Protists_1k	1179	1082	91.78	4	0.34	5	0.42	23	1.95	65	5.51
Viruses	1179	1142	96.87	0	0.00	0	0.00	1	0.08	36	3.05
Fungi_RefSeq_release	1179	1125	95.42	0	0.00	0	0.00	3	0.25	51	4.33
Coral	1179	1137	96.44	0	0.00	0	0.00	1	0.08	41	3.48
Bird	1179	1134	96.19	0	0.00	0	0.00	7	0.59	38	3.22
Plant	1179	1136	96.36	1	0.08	0	0.00	2	0.17	40	3.39

%Hit_no_genomes: 83.12
