#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	423537	387662	91.53	646	0.15	234	0.06	2254	0.53	32741	7.73
Ecoli	423537	423532	100.00	0	0.00	0	0.00	2	0.00	3	0.00
PhiX	423537	423537	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	423537	423517	100.00	0	0.00	0	0.00	0	0.00	20	0.00
Vectors	423537	419217	98.98	0	0.00	2	0.00	72	0.02	4246	1.00
Bacteria_24k	423537	400795	94.63	951	0.22	1379	0.33	1951	0.46	18461	4.36
Protists_1k	423537	374743	88.49	2307	0.54	5925	1.40	1240	0.29	39322	9.28
Viruses	423537	402863	95.12	25	0.01	13	0.00	1867	0.44	18769	4.43
Fungi_RefSeq_release	423537	389073	91.86	471	0.11	207	0.05	2753	0.65	31033	7.33
Coral	423537	405203	95.67	23	0.01	12	0.00	2234	0.53	16065	3.79
Bird	423537	396947	93.72	436	0.10	115	0.03	4048	0.96	21991	5.19
Plant	423537	399071	94.22	65	0.02	19	0.00	2077	0.49	22305	5.27

%Hit_no_genomes: 87.19
