#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	177108	167223	94.42	234	0.13	72	0.04	719	0.41	8860	5.00
Ecoli	177108	177106	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	177108	177108	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	177108	177102	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	177108	175851	99.29	0	0.00	0	0.00	23	0.01	1234	0.70
Bacteria_24k	177108	171678	96.94	95	0.05	140	0.08	467	0.26	4728	2.67
Protists_1k	177108	163811	92.49	702	0.40	1826	1.03	258	0.15	10511	5.93
Viruses	177108	171716	96.95	10	0.01	5	0.00	455	0.26	4922	2.78
Fungi_RefSeq_release	177108	167678	94.67	101	0.06	39	0.02	828	0.47	8462	4.78
Coral	177108	171869	97.05	13	0.01	7	0.00	627	0.35	4592	2.59
Bird	177108	169790	95.88	97	0.05	24	0.01	942	0.53	6255	3.53
Plant	177108	170280	96.14	33	0.02	13	0.01	622	0.35	6160	3.48

%Hit_no_genomes: 91.85
