#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1750585	1652278	94.38	2095	0.12	628	0.04	7910	0.45	87674	5.01
Ecoli	1750585	1750585	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1750585	1750585	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1750585	1750576	100.00	0	0.00	0	0.00	0	0.00	9	0.00
Vectors	1750585	1740121	99.40	1	0.00	1	0.00	395	0.02	10067	0.58
Bacteria_24k	1750585	1696371	96.90	387	0.02	462	0.03	5177	0.30	48188	2.75
Protists_1k	1750585	1616937	92.36	7838	0.45	18527	1.06	2828	0.16	104455	5.97
Viruses	1750585	1697128	96.96	66	0.00	32	0.00	4956	0.28	48403	2.76
Fungi_RefSeq_release	1750585	1653015	94.42	1518	0.09	549	0.03	8706	0.50	86797	4.96
Coral	1750585	1695042	96.83	192	0.01	41	0.00	7164	0.41	48146	2.75
Bird	1750585	1675691	95.73	991	0.06	236	0.01	8649	0.49	65018	3.71
Plant	1750585	1680321	95.99	298	0.02	70	0.00	6690	0.38	63206	3.61

%Hit_no_genomes: 91.74
