#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	83174	79081	95.08	72	0.09	30	0.04	203	0.24	3788	4.55
Ecoli	83174	83174	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	83174	83174	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	83174	83172	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	83174	81982	98.56	0	0.00	0	0.00	5	0.01	1187	1.43
Bacteria_24k	83174	80302	96.55	62	0.07	97	0.12	161	0.19	2552	3.07
Protists_1k	83174	78118	93.93	212	0.25	495	0.60	95	0.11	4254	5.11
Viruses	83174	80365	96.63	4	0.00	2	0.00	165	0.20	2638	3.17
Fungi_RefSeq_release	83174	79335	95.38	40	0.05	21	0.03	203	0.24	3575	4.30
Coral	83174	80507	96.79	7	0.01	2	0.00	200	0.24	2458	2.96
Bird	83174	79863	96.03	44	0.05	3	0.00	376	0.45	2888	3.47
Plant	83174	80184	96.41	12	0.01	0	0.00	159	0.19	2819	3.39

%Hit_no_genomes: 93.35
