#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	214632	199597	93.00	266	0.12	69	0.03	1042	0.49	13658	6.36
Ecoli	214632	214632	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	214632	214632	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	214632	214625	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	214632	213043	99.26	0	0.00	0	0.00	35	0.02	1554	0.72
Bacteria_24k	214632	206602	96.26	88	0.04	118	0.05	793	0.37	7031	3.28
Protists_1k	214632	194455	90.60	1006	0.47	2613	1.22	390	0.18	16168	7.53
Viruses	214632	206434	96.18	8	0.00	5	0.00	767	0.36	7418	3.46
Fungi_RefSeq_release	214632	199945	93.15	199	0.09	76	0.04	1201	0.56	13211	6.16
Coral	214632	206699	96.30	16	0.01	4	0.00	1043	0.49	6870	3.20
Bird	214632	203293	94.72	152	0.07	51	0.02	1484	0.69	9652	4.50
Plant	214632	204068	95.08	34	0.02	9	0.00	948	0.44	9573	4.46

%Hit_no_genomes: 89.92
