#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3129	2958	94.53	4	0.13	0	0.00	9	0.29	158	5.05
Ecoli	3129	3129	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3129	3129	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3129	3127	99.94	0	0.00	0	0.00	0	0.00	2	0.06
Vectors	3129	3054	97.61	0	0.00	0	0.00	1	0.03	74	2.36
Bacteria_24k	3129	3002	95.94	1	0.03	4	0.13	9	0.29	113	3.61
Protists_1k	3129	2939	93.92	4	0.13	13	0.42	3	0.10	170	5.43
Viruses	3129	3010	96.20	0	0.00	0	0.00	5	0.16	114	3.64
Fungi_RefSeq_release	3129	2964	94.73	2	0.06	0	0.00	11	0.35	152	4.86
Coral	3129	3009	96.17	0	0.00	0	0.00	6	0.19	114	3.64
Bird	3129	2988	95.49	3	0.10	0	0.00	13	0.42	125	3.99
Plant	3129	3001	95.90	0	0.00	0	0.00	8	0.26	120	3.84

%Hit_no_genomes: 93.22
