#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	98185	96727	98.51	408	0.42	108	0.11	73	0.07	869	0.89
Ecoli	98185	98180	99.99	0	0.00	0	0.00	0	0.00	5	0.01
PhiX	98185	98185	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	98185	98179	99.99	0	0.00	0	0.00	1	0.00	5	0.01
Vectors	98185	98013	99.83	0	0.00	0	0.00	3	0.00	169	0.17
Bacteria_24k	98185	92734	94.45	1415	1.44	2066	2.10	186	0.19	1784	1.82
Protists_1k	98185	94640	96.39	826	0.84	272	0.28	796	0.81	1651	1.68
Viruses	98185	97630	99.44	4	0.00	0	0.00	59	0.06	492	0.50
Fungi_RefSeq_release	98185	97180	98.97	94	0.10	12	0.01	133	0.14	766	0.78
Coral	98185	97620	99.42	4	0.00	0	0.00	55	0.06	506	0.52
Bird	98185	97511	99.32	16	0.02	4	0.00	92	0.09	562	0.57
Plant	98185	97563	99.36	11	0.01	1	0.00	55	0.06	555	0.57

%Hit_no_genomes: 92.10
