#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	88064	85785	97.42	66	0.07	12	0.01	124	0.14	2077	2.36
Ecoli	88064	88064	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	88064	88064	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	88064	88060	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	88064	87365	99.21	0	0.00	0	0.00	12	0.01	687	0.78
Bacteria_24k	88064	85808	97.44	256	0.29	320	0.36	131	0.15	1549	1.76
Protists_1k	88064	84943	96.45	246	0.28	252	0.29	200	0.23	2423	2.75
Viruses	88064	86506	98.24	1	0.00	0	0.00	135	0.15	1422	1.61
Fungi_RefSeq_release	88064	85970	97.62	41	0.05	12	0.01	141	0.16	1900	2.16
Coral	88064	86695	98.45	3	0.00	1	0.00	104	0.12	1261	1.43
Bird	88064	86330	98.03	28	0.03	6	0.01	272	0.31	1428	1.62
Plant	88064	86494	98.22	6	0.01	3	0.00	117	0.13	1444	1.64

%Hit_no_genomes: 95.53
