#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	79095	75807	95.84	616	0.78	148	0.19	110	0.14	2414	3.05
Ecoli	79095	79095	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	79095	79095	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	79095	79092	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	79095	78359	99.07	0	0.00	0	0.00	10	0.01	726	0.92
Bacteria_24k	79095	76058	96.16	406	0.51	725	0.92	157	0.20	1749	2.21
Protists_1k	79095	75507	95.47	252	0.32	280	0.35	276	0.35	2780	3.51
Viruses	79095	77441	97.92	2	0.00	2	0.00	153	0.19	1497	1.89
Fungi_RefSeq_release	79095	76833	97.15	64	0.08	10	0.01	191	0.24	1997	2.52
Coral	79095	77667	98.19	4	0.01	1	0.00	112	0.14	1311	1.66
Bird	79095	77215	97.62	37	0.05	22	0.03	343	0.43	1478	1.87
Plant	79095	77468	97.94	9	0.01	2	0.00	101	0.13	1515	1.92

%Hit_no_genomes: 92.78
