#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1403917	1298820	92.52	2263	0.16	854	0.06	8705	0.62	93275	6.64
Ecoli	1403917	1403916	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	1403917	1403917	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1403917	1403917	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1403917	1390847	99.07	2	0.00	0	0.00	341	0.02	12727	0.91
Bacteria_24k	1403917	1353555	96.41	211	0.02	108	0.01	4943	0.35	45100	3.21
Protists_1k	1403917	1274576	90.78	7030	0.50	14012	1.00	3178	0.23	105121	7.49
Viruses	1403917	1348351	96.04	91	0.01	20	0.00	4917	0.35	50538	3.60
Fungi_RefSeq_release	1403917	1306723	93.08	1297	0.09	291	0.02	9196	0.66	86410	6.15
Coral	1403917	1343883	95.72	252	0.02	132	0.01	7996	0.57	51654	3.68
Bird	1403917	1328949	94.66	966	0.07	185	0.01	10182	0.73	63635	4.53
Plant	1403917	1329739	94.70	352	0.03	86	0.01	7262	0.52	66478	4.74

%Hit_no_genomes: 90.01
