#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	54261	50361	92.80	68	0.13	30	0.06	314	0.58	3488	6.43
Ecoli	54261	54261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	54261	54261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	54261	54261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	54261	53753	99.06	0	0.00	0	0.00	16	0.03	492	0.91
Bacteria_24k	54261	52454	96.67	7	0.01	3	0.01	184	0.34	1613	2.97
Protists_1k	54261	49431	91.11	252	0.46	554	1.02	93	0.17	3931	7.24
Viruses	54261	52210	96.22	3	0.01	0	0.00	191	0.35	1857	3.42
Fungi_RefSeq_release	54261	50644	93.34	51	0.09	10	0.02	374	0.69	3182	5.86
Coral	54261	52072	95.97	3	0.01	2	0.00	322	0.59	1862	3.43
Bird	54261	51497	94.90	42	0.08	4	0.01	363	0.67	2355	4.34
Plant	54261	51470	94.86	11	0.02	2	0.00	285	0.53	2493	4.59

%Hit_no_genomes: 90.40
