#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1647082	1522660	92.44	2766	0.17	910	0.06	10405	0.63	110341	6.70
Ecoli	1647082	1647080	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	1647082	1647082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1647082	1647081	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1647082	1630930	99.02	5	0.00	0	0.00	440	0.03	15707	0.95
Bacteria_24k	1647082	1588053	96.42	202	0.01	172	0.01	5968	0.36	52687	3.20
Protists_1k	1647082	1494201	90.72	8541	0.52	16456	1.00	3779	0.23	124105	7.53
Viruses	1647082	1581852	96.04	111	0.01	26	0.00	5608	0.34	59485	3.61
Fungi_RefSeq_release	1647082	1532446	93.04	1587	0.10	345	0.02	10944	0.66	101760	6.18
Coral	1647082	1576952	95.74	288	0.02	75	0.00	9537	0.58	60230	3.66
Bird	1647082	1557935	94.59	1220	0.07	202	0.01	12370	0.75	75355	4.58
Plant	1647082	1559736	94.69	450	0.03	84	0.01	8666	0.53	78146	4.74

%Hit_no_genomes: 89.92
