#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	90094	83512	92.69	176	0.20	59	0.07	524	0.58	5823	6.46
Ecoli	90094	90092	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	90094	90094	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	90094	90094	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	90094	89166	98.97	0	0.00	0	0.00	21	0.02	907	1.01
Bacteria_24k	90094	86923	96.48	10	0.01	11	0.01	284	0.32	2866	3.18
Protists_1k	90094	82088	91.12	445	0.49	841	0.93	201	0.22	6519	7.24
Viruses	90094	86570	96.09	7	0.01	2	0.00	323	0.36	3192	3.54
Fungi_RefSeq_release	90094	84006	93.25	92	0.10	13	0.01	576	0.64	5407	6.00
Coral	90094	86338	95.83	9	0.01	5	0.01	515	0.57	3227	3.58
Bird	90094	85383	94.77	75	0.08	14	0.02	628	0.70	3994	4.43
Plant	90094	85422	94.81	29	0.03	6	0.01	406	0.45	4231	4.70

%Hit_no_genomes: 90.29
