#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	156832	151390	96.53	170	0.11	47	0.03	419	0.27	4806	3.06
Ecoli	156832	156832	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	156832	156832	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	156832	156824	99.99	0	0.00	0	0.00	0	0.00	8	0.01
Vectors	156832	155218	98.97	1	0.00	0	0.00	41	0.03	1572	1.00
Bacteria_24k	156832	153218	97.69	46	0.03	106	0.07	267	0.17	3195	2.04
Protists_1k	156832	149531	95.35	463	0.30	886	0.56	180	0.11	5772	3.68
Viruses	156832	153403	97.82	10	0.01	4	0.00	243	0.15	3172	2.02
Fungi_RefSeq_release	156832	151521	96.61	88	0.06	39	0.02	463	0.30	4721	3.01
Coral	156832	153569	97.92	20	0.01	3	0.00	314	0.20	2926	1.87
Bird	156832	152699	97.37	97	0.06	28	0.02	615	0.39	3393	2.16
Plant	156832	153205	97.69	18	0.01	2	0.00	322	0.21	3285	2.09

%Hit_no_genomes: 94.77
